month,gold,gold_month_end,m2,cpi,real_gold,fair_money,fair_time,z_full_money,z_full_real,z_full_time,z_rt_money,z_rt_real,z_rt_time,pct_rt_ratio,pct_rt_mcap,pct_rt_money,pct_rt_real,pct_rt_time,fwd_3y,fwd_5y,fwd_10y
2005-01,424.03,422.15,6429.9,190.7,742.557245,694.184416,710.343885,-1.267066,-0.899457,-1.228978,-0.375218,-0.473087,-0.254672,0.179551,0.264339,0.351621,0.299252,0.406484,0.280163,0.213965,0.114334
2005-02,423.35,435.45,6437.7,191.8,737.114594,694.911827,713.396109,-1.273883,-0.913768,-1.243014,-0.37806,-0.491664,-0.261729,0.174129,0.263682,0.350746,0.293532,0.402985,0.296355,0.209416,0.112298
2005-03,434.321429,427.5,6446.6,193.3,750.349248,695.741677,716.461448,-1.211184,-0.879148,-1.192282,-0.313996,-0.444184,-0.207898,0.200993,0.277916,0.369727,0.310174,0.419355,0.30643,0.207155,0.104986
2005-04,429.233333,435.7,6461.4,194.6,736.604985,697.121305,719.539957,-1.246567,-0.915114,-1.230565,-0.344036,-0.492114,-0.238186,0.190594,0.269802,0.363861,0.292079,0.410891,0.284505,0.217592,0.108085
2005-05,421.8725,414.45,6480.6,194.4,724.717928,698.910453,722.631695,-1.297618,-0.946765,-1.281981,-0.388475,-0.534153,-0.280604,0.17037,0.254321,0.34321,0.279012,0.395062,0.281893,0.233651,0.110109
2005-06,430.656818,437.1,6513.2,194.5,739.427793,701.946626,725.736718,-1.255788,-0.907673,-1.243105,-0.341576,-0.480408,-0.237589,0.187192,0.270936,0.364532,0.302956,0.41133,0.273512,0.23413,0.106192
2005-07,424.478571,429.0,6545.1,195.4,725.462988,704.915602,728.855082,-1.30378,-0.944766,-1.287738,-0.381752,-0.529926,-0.273707,0.164619,0.253071,0.346437,0.282555,0.395577,0.303333,0.229573,0.102868
2005-08,437.929545,433.25,6576.7,196.4,744.640772,707.854716,731.986845,-1.234286,-0.894006,-1.223641,-0.308219,-0.460275,-0.206821,0.20098,0.281863,0.379902,0.308824,0.42402,0.242006,0.22657,0.098205
2005-09,456.047727,473.25,6610.2,198.8,766.086774,710.968451,735.132065,-1.141363,-0.838767,-1.137289,-0.212287,-0.384611,-0.119379,0.229829,0.293399,0.396088,0.330073,0.452323,0.220892,0.227511,0.094451
2005-10,469.897619,470.75,6644.0,199.2,787.767318,714.107893,738.290799,-1.075787,-0.784475,-1.076239,-0.143411,-0.310281,-0.056546,0.236585,0.302439,0.409756,0.363415,0.468293,0.197352,0.233535,0.094504
2005-11,476.665909,495.65,6660.6,197.6,805.584685,715.648953,741.463106,-1.044568,-0.740964,-1.052388,-0.110231,-0.250655,-0.029451,0.240876,0.326034,0.418491,0.386861,0.469586,0.168685,0.235077,0.0858
2005-12,510.097222,513.0,6687.4,196.8,865.589368,718.135827,744.649043,-0.879245,-0.601198,-0.901136,0.054116,-0.059873,0.118431,0.259709,0.356796,0.480583,0.507282,0.502427,0.169577,0.2221,0.076718
2006-01,549.864286,568.75,6728.4,198.3,926.012496,721.93775,747.848671,-0.699853,-0.469924,-0.732532,0.232733,0.11932,0.281712,0.273608,0.418886,0.598063,0.583535,0.617433,0.160184,0.197916,0.071544
2006-02,554.995,556.0,6753.1,198.7,932.771466,724.226653,751.062046,-0.684116,-0.455776,-0.720623,0.24914,0.138501,0.294638,0.277778,0.425121,0.615942,0.586957,0.63285,0.193344,0.198558,0.080155
2006-03,557.093478,582.0,6766.9,199.8,931.14355,725.504977,754.289229,-0.678948,-0.459174,-0.721846,0.253933,0.133684,0.294951,0.279518,0.426506,0.621687,0.585542,0.636145,0.183834,0.206471,0.083854
2006-04,610.652778,644.0,6806.3,201.5,1012.053183,729.152736,757.530278,-0.455883,-0.297073,-0.513403,0.473999,0.355449,0.495175,0.302885,0.576923,0.752404,0.663462,0.706731,0.133873,0.192694,0.073598
2006-05,675.392857,653.0,6815.7,202.5,1113.821212,730.022588,760.785253,-0.199933,-0.110668,-0.283592,0.721201,0.61028,0.714011,0.328537,0.71223,0.805755,0.7506,0.776978,0.111982,0.174652,0.064292
2006-06,596.145455,613.5,6854.0,202.9,981.192542,733.565088,764.054215,-0.533195,-0.357319,-0.591101,0.394612,0.271152,0.418084,0.291866,0.509569,0.727273,0.629187,0.672249,0.166261,0.207235,0.079105
2006-07,633.709524,632.5,6896.1,203.5,1039.943798,737.455955,767.337223,-0.389722,-0.244185,-0.45576,0.536545,0.426117,0.54779,0.312649,0.634845,0.75895,0.689737,0.727924,0.138119,0.199381,0.077543
2006-08,632.593182,623.5,6926.4,203.9,1036.075322,740.254269,770.634337,-0.403989,-0.251435,-0.470173,0.521898,0.415557,0.533181,0.311905,0.62381,0.757143,0.685714,0.72381,0.144909,0.226508,0.078036
2006-09,598.185714,599.25,6952.8,202.9,984.550595,742.691046,773.945618,-0.556193,-0.350672,-0.613602,0.37187,0.278476,0.395172,0.287411,0.491686,0.703088,0.634204,0.662708,0.185478,0.242563,0.082859
2006-10,585.779545,603.75,7002.1,201.8,969.386773,747.238175,777.271128,-0.625754,-0.380869,-0.673737,0.306223,0.236531,0.33808,0.28436,0.462085,0.670616,0.613744,0.64218,0.212101,0.232387,0.080163
2006-11,627.827273,646.7,7037.3,201.5,1040.516989,750.482139,780.610926,-0.458701,-0.243113,-0.518826,0.471674,0.426152,0.487777,0.304965,0.588652,0.751773,0.692671,0.702128,0.215344,0.226001,0.070082
2006-12,629.791176,632.0,7079.3,201.8,1042.220134,754.34989,783.965075,-0.463886,-0.239931,-0.5216,0.467526,0.429948,0.484838,0.304245,0.582547,0.75,0.693396,0.70283,0.216834,0.212771,0.062192
2007-01,631.165909,650.5,7115.6,202.416,1041.316485,757.690216,787.333636,-0.469638,-0.241619,-0.526619,0.462227,0.427019,0.479763,0.301176,0.578824,0.743529,0.691765,0.698824,0.209933,0.212801,0.065702
2007-02,664.745,664.2,7131.9,203.499,1090.879671,759.189387,790.716672,-0.34148,-0.151158,-0.413362,0.586627,0.551448,0.588487,0.326291,0.669014,0.779343,0.748826,0.746479,0.181157,0.212577,0.063846
2007-03,654.895455,661.75,7164.7,205.352,1065.018343,762.204711,794.114243,-0.39004,-0.197834,-0.459133,0.537854,0.486052,0.543221,0.320843,0.653396,0.761124,0.725995,0.733021,0.193488,0.206438,0.065153
2007-04,679.368421,677.0,7239.9,206.686,1097.686553,769.110818,797.526414,-0.318921,-0.139056,-0.381956,0.61153,0.566713,0.616763,0.329439,0.684579,0.785047,0.75,0.761682,0.19133,0.194206,0.064192
2007-05,666.859524,659.1,7257.1,207.949,1070.931198,770.689031,800.953246,-0.37196,-0.187063,-0.436436,0.556432,0.499337,0.562763,0.321678,0.659674,0.7669,0.727273,0.741259,0.218156,0.189123,0.064422
2007-06,655.490476,650.5,7290.6,208.352,1050.637169,773.761416,804.394802,-0.426387,-0.224283,-0.487609,0.501967,0.446995,0.5124,0.309302,0.613953,0.755814,0.704651,0.716279,0.234401,0.194899,0.067553
2007-07,665.295455,665.5,7321.8,208.299,1066.624168,776.621133,807.851146,-0.397705,-0.194903,-0.462456,0.529727,0.487158,0.536162,0.313225,0.649652,0.758701,0.726218,0.726218,0.214892,0.19094,0.063918
2007-08,665.411364,672.0,7397.0,207.917,1068.770017,783.506984,811.322342,-0.419948,-0.190993,-0.472254,0.511174,0.491893,0.525943,0.310185,0.627315,0.75463,0.726852,0.722222,0.222527,0.195661,0.067801
2007-09,712.6525,743.0,7413.8,208.49,1141.501883,785.044008,814.808452,-0.248681,-0.062911,-0.31909,0.678464,0.669227,0.673413,0.337182,0.718245,0.801386,0.778291,0.7806,0.2127,0.196069,0.063173
2007-10,754.604348,789.5,7429.0,208.936,1206.118769,786.434239,818.309542,-0.1062,0.044211,-0.193054,0.815773,0.817001,0.793272,0.380184,0.75576,0.824885,0.820276,0.808756,0.211566,0.182811,0.054223
2007-11,806.247727,783.5,7454.0,210.177,1281.053783,788.719963,821.825676,0.056498,0.161474,-0.045585,0.972729,0.978342,0.932628,0.452874,0.8,0.873563,0.85977,0.841379,0.19327,0.163776,0.047494
2007-12,803.202941,833.75,7482.7,210.036,1277.072638,791.342687,825.356917,0.038239,0.155419,-0.06481,0.949633,0.96774,0.909326,0.440367,0.798165,0.862385,0.853211,0.827982,0.200754,0.16021,0.046159
2008-01,889.595455,923.25,7513.6,211.08,1407.438797,794.164926,828.903332,0.291685,0.344519,0.168319,1.195292,1.227971,1.130122,0.565217,0.867277,0.906178,0.913043,0.887872,0.150973,0.134369,0.041167
2008-02,922.297619,971.5,7600.3,211.693,1454.951909,802.075227,832.464985,0.359005,0.409111,0.244099,1.25931,1.313904,1.196215,0.582192,0.888128,0.915525,0.922374,0.906393,0.141749,0.120301,0.037404
2008-03,968.434211,933.5,7664.9,213.528,1514.604836,807.961188,836.041942,0.465681,0.487282,0.350157,1.359045,1.417898,1.290566,0.615034,0.897494,0.927107,0.938497,0.922551,0.137141,0.104642,0.031819
2008-04,909.704545,871.0,7711.4,214.823,1414.176566,812.193805,839.634268,0.291441,0.35381,0.190925,1.179396,1.228682,1.128031,0.561364,0.863636,0.902273,0.913636,0.884091,0.174483,0.102986,0.039082
2008-05,888.6625,885.75,7728.3,216.632,1369.929739,813.731249,843.24203,0.226425,0.291968,0.124968,1.106839,1.13971,1.057397,0.528345,0.843537,0.891156,0.895692,0.870748,0.193407,0.097266,0.039015
2008-06,889.488095,930.25,7747.3,218.815,1357.522694,815.45919,846.865294,0.223359,0.274269,0.116967,1.096292,1.112281,1.043464,0.527149,0.841629,0.88914,0.884615,0.864253,0.197816,0.08579,0.037194
2008-07,939.771739,918.0,7794.9,219.964,1426.772798,819.785609,850.504127,0.35111,0.371062,0.237741,1.216938,1.243196,1.153794,0.577878,0.887133,0.909707,0.914221,0.893905,0.187275,0.06486,0.027988
2008-08,839.025,833.0,7808.8,219.086,1278.922783,821.048317,854.158595,0.055672,0.158235,-0.042581,0.917025,0.945613,0.876173,0.434685,0.788288,0.849099,0.842342,0.815315,0.279089,0.099321,0.036539
2008-09,829.931818,884.5,7873.6,218.783,1266.814106,826.93087,857.828765,0.009311,0.139728,-0.078751,0.869468,0.918003,0.837002,0.402247,0.779775,0.835955,0.831461,0.808989,0.287642,0.101998,0.037429
2008-10,806.619565,730.75,7976.3,216.573,1243.794088,836.240522,861.514706,-0.092701,0.104051,-0.15683,0.770351,0.866736,0.757721,0.365471,0.755605,0.802691,0.820628,0.784753,0.273309,0.102883,0.041849
2008-11,760.8625,814.5,8027.8,212.425,1196.147128,840.902793,865.216484,-0.257106,0.02806,-0.306151,0.606275,0.759801,0.610259,0.326622,0.700224,0.771812,0.787472,0.744966,0.317233,0.108911,0.048429
2008-12,816.092105,869.75,8203.0,210.228,1296.381028,856.733271,868.934169,-0.124923,0.184613,-0.149447,0.745838,0.975307,0.760184,0.348214,0.734375,0.799107,0.859375,0.785714,0.265077,0.084696,0.043386
2009-01,858.690476,919.5,8284.2,211.143,1358.138332,864.054573,872.667827,-0.016007,0.275151,-0.038461,0.853735,1.098469,0.864446,0.394209,0.777283,0.832962,0.884187,0.817372,0.244758,0.077091,0.041679
2009-02,943.1625,952.0,8314.7,212.193,1484.360951,866.802041,876.417529,0.217019,0.448042,0.174829,1.079173,1.33463,1.066507,0.524444,0.84,0.891111,0.933333,0.875556,0.227077,0.06644,0.034191
2009-03,924.272727,916.5,8380.5,212.709,1451.103272,872.724703,880.183342,0.147511,0.403958,0.116425,1.006352,1.269714,1.003708,0.496674,0.824834,0.878049,0.91796,0.851441,0.218893,0.076482,0.034771
2009-04,890.2,883.25,8390.2,213.24,1394.129011,873.597264,883.965337,0.048393,0.326034,0.016741,0.900974,1.15856,0.901666,0.411504,0.785398,0.847345,0.89823,0.820796,0.228395,0.07851,0.037505
2009-05,928.644737,975.5,8452.9,213.856,1450.147609,879.234123,887.763581,0.14054,0.402676,0.107239,0.98919,1.261256,0.984605,0.487859,0.8234,0.874172,0.916115,0.84106,0.195196,0.067533,0.032927
2009-06,945.670455,934.5,8462.9,215.693,1464.157574,880.132616,891.578147,0.184614,0.421381,0.140302,1.025323,1.283427,1.011098,0.515419,0.832599,0.88326,0.922907,0.859031,0.190769,0.062264,0.03693
2009-07,934.228261,939.0,8467.3,215.351,1448.739018,880.527908,895.409103,0.152169,0.400786,0.101092,0.985245,1.25135,0.967415,0.501099,0.824176,0.874725,0.912088,0.837363,0.194915,0.070108,0.042241
2009-08,949.375,955.5,8466.2,215.834,1468.932976,880.429087,899.256519,0.193799,0.427716,0.129189,1.018353,1.284881,0.989278,0.524123,0.837719,0.883772,0.925439,0.844298,0.196458,0.064223,0.04672
2009-09,996.590909,995.75,8462.7,215.969,1541.024533,880.114648,903.120468,0.319478,0.520925,0.234589,1.133906,1.409201,1.085612,0.571116,0.884026,0.90372,0.943107,0.888403,0.205167,0.044475,0.042519
2009-10,1043.159091,1040.0,8489.2,216.177,1611.480707,882.494964,907.001019,0.429925,0.607898,0.333158,1.235162,1.523831,1.174179,0.606987,0.899563,0.914847,0.949782,0.908297,0.18754,0.032236,0.036629
2009-11,1127.035714,1175.75,8517.9,216.33,1739.822636,885.071751,910.898244,0.621222,0.756978,0.507162,1.41475,1.722055,1.334319,0.675381,0.917211,0.932462,0.960784,0.930283,0.151576,0.008593,0.026924
2009-12,1134.723684,1087.5,8510.6,215.949,1754.781193,884.416444,914.812215,0.640601,0.773633,0.513142,1.420677,1.737341,1.330344,0.684783,0.919565,0.932609,0.96087,0.930435,0.141667,0.011635,0.026647
2010-01,1117.9625,1078.5,8473.1,216.687,1722.972826,881.048931,918.743004,0.612155,0.738045,0.467482,1.377795,1.681416,1.276703,0.670282,0.915401,0.926247,0.952278,0.91974,0.14335,0.02288,0.033924
2010-02,1095.4125,1108.25,8523.4,216.741,1687.798779,885.565426,922.690682,0.546634,0.697918,0.408732,1.304797,1.619997,1.211158,0.642857,0.906926,0.915584,0.948052,0.906926,0.141096,0.022979,0.038426
2010-03,1113.336957,1115.5,8519.0,217.631,1708.401392,885.17049,926.655323,0.589501,0.721522,0.43718,1.335535,1.645668,1.23033,0.658747,0.909287,0.922246,0.950324,0.913607,0.12681,0.011463,0.036405
2010-04,1148.6875,1179.25,8554.3,218.009,1759.590145,888.338173,930.636999,0.660667,0.778957,0.501424,1.39604,1.716777,1.283638,0.6875,0.922414,0.93319,0.961207,0.924569,0.089389,0.008427,0.03893
2010-05,1205.434211,1207.5,8612.0,218.178,1845.085964,893.512117,934.635784,0.769686,0.871259,0.60607,1.493956,1.833935,1.37497,0.72043,0.929032,0.946237,0.963441,0.941935,0.05451,-0.001061,0.03597
2010-06,1232.920455,1244.0,8631.0,217.965,1889.001682,895.214808,938.651751,0.822746,0.917021,0.649561,1.533482,1.88685,1.406319,0.733906,0.93133,0.946352,0.967811,0.944206,0.028754,-0.008483,0.034586
2010-07,1192.965909,1169.0,8642.3,218.011,1827.400229,896.227219,942.684974,0.735162,0.852522,0.560878,1.435024,1.791252,1.310595,0.706638,0.925054,0.931478,0.959315,0.922912,0.02554,-0.01078,0.044473
2010-08,1215.809524,1246.0,8690.5,218.312,1859.824573,900.543625,946.735527,0.771567,0.886738,0.595845,1.460745,1.828979,1.334558,0.717949,0.92735,0.935897,0.963675,0.92735,0.034771,-0.016726,0.049369
2010-09,1270.977273,1307.0,8719.6,218.439,1943.084349,903.148009,950.803485,0.87821,0.971938,0.691335,1.553206,1.934083,1.416023,0.746269,0.938166,0.946695,0.970149,0.948827,0.020007,-0.024187,0.042237
2010-10,1342.02381,1346.75,8769.8,218.711,2049.149495,907.638018,954.888921,1.005277,1.075335,0.810685,1.665064,2.061566,1.51898,0.77234,0.946809,0.959574,0.97234,0.953191,-0.00646,-0.028857,0.035394
2010-11,1369.886364,1383.5,8790.3,218.803,2090.813613,909.470581,958.991913,1.052913,1.114494,0.84942,1.696597,2.101856,1.543453,0.785563,0.953291,0.95966,0.972399,0.955414,-0.023434,-0.045436,0.031251
2010-12,1390.552632,1405.5,8822.0,219.179,2118.714988,912.303203,963.112534,1.083408,1.140284,0.874874,1.711622,2.123782,1.554862,0.794492,0.95339,0.959746,0.974576,0.955508,-0.041268,-0.051369,0.029291
2011-01,1356.4,1327.0,8844.5,220.223,2056.880947,914.312899,967.25086,1.013832,1.082662,0.805427,1.629577,2.035921,1.475927,0.769556,0.947146,0.951374,0.968288,0.947146,-0.028215,-0.041497,0.032465
2011-02,1372.725,1411.0,8909.9,221.309,2071.421674,920.150472,971.406969,1.028225,1.096366,0.823711,1.631699,2.042843,1.481437,0.776371,0.947257,0.953586,0.968354,0.947257,-0.017735,-0.026551,0.027935
2011-03,1424.01087,1439.0,8967.7,223.467,2128.06042,925.304817,975.580935,1.10815,1.148847,0.900869,1.696166,2.100133,1.542607,0.8,0.96,0.96,0.974737,0.955789,-0.021021,-0.026301,0.018959
2011-04,1473.805556,1535.5,9033.6,224.906,2188.382315,931.175971,979.772836,1.180239,1.203225,0.972526,1.752253,2.158783,1.597533,0.806723,0.960084,0.960084,0.978992,0.957983,-0.041211,-0.033605,0.018002
2011-05,1510.4375,1536.5,9109.4,225.964,2232.274274,937.921931,983.982749,1.224793,1.241859,1.020794,1.78133,2.195924,1.629414,0.81761,0.960168,0.962264,0.979036,0.958071,-0.051834,-0.0357,0.020663
2011-06,1528.659091,1505.5,9184.2,225.722,2261.626074,944.571408,988.210751,1.237458,1.267272,1.039145,1.779295,2.215293,1.63253,0.822176,0.962343,0.962343,0.979079,0.960251,-0.057682,-0.035426,0.018409
2011-07,1572.809524,1628.5,9346.9,225.922,2324.885961,959.009557,992.456921,1.271652,1.320942,1.096754,1.801184,2.270381,1.67245,0.826722,0.962422,0.962422,0.983299,0.962422,-0.058894,-0.031918,0.013982
2011-08,1755.806818,1813.5,9532.5,226.545,2588.250452,975.438186,996.721335,1.510909,1.529711,1.348715,2.016945,2.521276,1.893625,0.877083,0.972917,0.972917,0.989583,0.972917,-0.096264,-0.052463,0.001592
2011-09,1771.852273,1620.0,9553.3,226.889,2607.943136,977.276598,1001.004073,1.529452,1.544456,1.360171,2.013277,2.520749,1.885667,0.881497,0.972973,0.972973,0.993763,0.972973,-0.112449,-0.056319,0.000304
2011-10,1665.214286,1722.0,9586.2,226.421,2456.05152,980.183359,1005.305213,1.362265,1.427716,1.202103,1.835629,2.355022,1.719896,0.842324,0.960581,0.958506,0.983402,0.958506,-0.097893,-0.053258,0.00651
2011-11,1738.977273,1746.0,9639.5,226.23,2567.011175,984.889609,1009.624834,1.461365,1.51368,1.295134,1.911959,2.446703,1.790755,0.861284,0.964803,0.960663,0.985507,0.962733,-0.122175,-0.066007,0.004577
2011-12,1652.305556,1531.0,9683.5,225.672,2445.10061,988.772024,1013.963016,1.319836,1.419022,1.16314,1.761232,2.311334,1.651342,0.828512,0.954545,0.954545,0.979339,0.954545,-0.100559,-0.069691,0.007848
2012-01,1656.119048,1744.0,9753.3,226.665,2440.00736,994.926027,1018.319838,1.309814,1.414966,1.158418,1.736962,2.291283,1.632348,0.820619,0.952577,0.950515,0.97732,0.952577,-0.089067,-0.063556,0.009301
2012-02,1742.619048,1770.0,9806.3,227.663,2556.195412,999.594832,1022.695381,1.428647,1.505466,1.269478,1.8326,2.388368,1.720812,0.853909,0.960905,0.95679,0.983539,0.958848,-0.110315,-0.066643,0.006339
2012-03,1673.772727,1662.5,9849.3,229.392,2436.701148,1003.380206,1027.089724,1.315319,1.412328,1.163249,1.710145,2.257584,1.606936,0.819302,0.952772,0.950719,0.973306,0.950719,-0.110334,-0.059586,0.015279
2012-04,1650.065789,1651.25,9905.0,230.085,2394.953041,1008.280245,1031.50295,1.266129,1.378707,1.119056,1.649745,2.202369,1.552166,0.807377,0.946721,0.944672,0.967213,0.940574,-0.101246,-0.051667,0.015999
2012-05,1585.504545,1558.0,9951.9,229.815,2303.95063,1012.403222,1035.935138,1.153046,1.303344,1.013772,1.530692,2.097189,1.441858,0.779141,0.93456,0.924335,0.961145,0.93047,-0.088919,-0.047202,0.015455
2012-06,1596.697368,1598.5,10023.7,229.478,2323.622655,1018.710038,1040.386371,1.155165,1.319884,1.020315,1.520973,2.105845,1.436235,0.777551,0.934694,0.92449,0.963265,0.932653,-0.095509,-0.046222,0.013943
2012-07,1593.909091,1622.0,10076.0,229.104,2323.351529,1023.300129,1044.85673,1.139117,1.319657,1.005939,1.493944,2.093973,1.411401,0.771894,0.930754,0.918534,0.961303,0.924644,-0.108319,-0.049556,0.008598
2012-08,1626.034091,1648.5,10147.8,230.379,2357.060916,1029.596353,1049.346297,1.174642,1.347681,1.043257,1.515512,2.116473,1.434468,0.780488,0.936992,0.924797,0.965447,0.932927,-0.117524,-0.046385,0.008272
2012-09,1744.45,1776.0,10228.4,231.407,2517.480311,1036.65704,1053.855155,1.337766,1.475775,1.200487,1.654698,2.259022,1.567308,0.825558,0.955375,0.951318,0.981744,0.951318,-0.136151,-0.054956,-0.003582
2012-10,1747.01087,1719.0,10294.4,231.317,2522.156927,1042.433104,1058.383387,1.327254,1.479386,1.193769,1.631133,2.249475,1.547712,0.815789,0.953441,0.949393,0.981781,0.947368,-0.127779,-0.060385,-0.00483
2012-11,1721.136364,1726.0,10365.6,230.221,2496.631197,1048.658604,1062.931076,1.273593,1.459597,1.148012,1.568292,2.212164,1.492643,0.80202,0.943434,0.935354,0.975758,0.939394,-0.142373,-0.057169,0.000308
2012-12,1688.529412,1657.5,10485.4,229.601,2455.946508,1059.120423,1067.498305,1.198912,1.427633,1.09224,1.488097,2.16107,1.429195,0.77621,0.931452,0.921371,0.971774,0.929435,-0.141537,-0.05668,0.006231
2013-01,1670.954545,1664.75,10502.3,230.28,2423.217875,1060.594942,1072.085159,1.168441,1.401533,1.057104,1.44725,2.117854,1.385491,0.768612,0.927565,0.917505,0.959759,0.919517,-0.130779,-0.044378,0.012856
2013-02,1627.5875,1588.5,10523.0,232.166,2341.152885,1062.40057,1076.691722,1.096476,1.334506,0.984253,1.368989,2.026971,1.307875,0.742972,0.917671,0.895582,0.953815,0.893574,-0.096624,-0.039359,0.013139
2013-03,1592.8625,1598.25,10578.7,232.773,2285.229033,1067.256794,1081.318079,1.029318,1.287471,0.92267,1.296904,1.961129,1.241521,0.719439,0.905812,0.883768,0.93988,0.881764,-0.07852,-0.036204,0.018468
2013-04,1485.083333,1469.0,10608.9,232.531,2132.819062,1069.888336,1085.964314,0.842897,1.153192,0.74557,1.115613,1.793423,1.070293,0.676,0.886,0.86,0.928,0.852,-0.057776,-0.021121,0.030237
2013-05,1413.5,1394.5,10646.5,232.945,2026.406027,1073.163268,1090.630513,0.708055,1.053622,0.617682,0.983729,1.668636,0.945834,0.632735,0.864271,0.844311,0.912176,0.820359,-0.037748,-0.016144,0.03481
2013-06,1342.3625,1192.0,10705.6,233.504,1919.815685,1078.307655,1095.316762,0.563029,0.9485,0.484468,0.844096,1.538622,0.817634,0.567729,0.848606,0.818725,0.906375,0.776892,-0.016654,-0.009227,0.037667
2013-07,1286.723913,1314.5,10743.0,233.596,1839.517904,1081.561157,1100.023147,0.446473,0.865379,0.373421,0.731383,1.435668,0.710822,0.534791,0.829026,0.779324,0.892644,0.747515,0.012941,-0.007607,0.042388
2013-08,1347.095238,1394.75,10803.6,233.877,1923.511713,1086.829605,1104.749755,0.551841,0.952242,0.472425,0.824424,1.53343,0.797551,0.563492,0.847222,0.80754,0.906746,0.769841,-0.001489,-0.022658,0.036074
2013-09,1348.797619,1326.5,10865.8,234.149,1923.705258,1092.232972,1109.496672,0.54234,0.952438,0.46522,0.810881,1.528582,0.786102,0.560396,0.845545,0.80396,0.906931,0.766337,-0.005659,-0.023356,0.035778
2013-10,1316.184783,1324.0,10989.2,233.546,1882.038402,1102.940404,1114.263986,0.454348,0.909837,0.396705,0.726157,1.473613,0.71846,0.531621,0.826087,0.772727,0.895257,0.749012,-0.012727,-0.015808,0.038103
2013-11,1275.821429,1253.0,10999.8,233.069,1828.055716,1103.859402,1119.051784,0.372145,0.853219,0.3123,0.64537,1.402681,0.636743,0.497041,0.816568,0.753452,0.885602,0.723866,-0.01052,-0.008754,0.045209
2013-12,1225.402778,1204.5,11062.4,233.049,1755.964233,1109.284235,1123.860154,0.255901,0.774944,0.206043,0.534637,1.306909,0.535525,0.458661,0.805118,0.718504,0.877953,0.704724,-0.020549,0.003649,0.051736
2014-01,1244.795455,1251.0,11127.5,233.916,1777.14193,1114.921285,1128.689185,0.283232,0.798267,0.233231,0.557373,1.330744,0.557838,0.471513,0.805501,0.730845,0.880157,0.709234,-0.014172,0.007432,0.050331
2014-02,1300.975,1326.5,11191.9,234.781,1850.5041,1120.493305,1133.538966,0.383885,0.876964,0.328166,0.647721,1.419163,0.642372,0.501961,0.821569,0.758824,0.890196,0.72549,-0.017369,0.002918,0.045148
2014-03,1336.083333,1291.75,11228.8,236.293,1888.281504,1123.684002,1138.409585,0.445023,0.91628,0.381382,0.700398,1.460891,0.687833,0.53229,0.827789,0.772994,0.898239,0.739726,-0.026911,-0.005323,0.049112
2014-04,1299.0,1288.5,11276.0,237.072,1829.839239,1127.763246,1143.301133,0.363356,0.855116,0.304121,0.620697,1.385081,0.612686,0.490234,0.814453,0.740234,0.882812,0.714844,-0.008638,-0.001941,0.060418
2014-05,1287.525,1250.5,11343.1,237.9,1807.362542,1133.558345,1148.213698,0.327374,0.831072,0.272772,0.584176,1.353113,0.580433,0.477583,0.805068,0.729045,0.877193,0.711501,-0.011132,-0.000556,0.062113
2014-06,1279.095238,1315.0,11398.4,238.343,1792.191979,1138.330828,1153.147372,0.29969,0.814673,0.246913,0.555399,1.330283,0.553474,0.470817,0.801556,0.723735,0.875486,0.70428,-0.004934,0.012199,0.061639
2014-07,1310.967391,1285.25,11452.5,238.25,1837.566347,1142.996699,1158.102246,0.352441,0.863314,0.295326,0.601402,1.383344,0.595315,0.483495,0.81165,0.732039,0.883495,0.714563,-0.019378,0.0151,0.062128
2014-08,1295.9875,1285.75,11477.8,237.852,1819.608906,1145.177676,1163.078409,0.318,0.844209,0.257738,0.565733,1.357223,0.557359,0.474806,0.802326,0.722868,0.875969,0.703488,-0.003529,0.029505,0.066532
2014-09,1238.818182,1216.5,11520.7,238.031,1738.033321,1148.874358,1168.075954,0.193749,0.754976,0.140061,0.447132,1.24974,0.44556,0.388781,0.777563,0.678917,0.856867,0.65764,0.020087,0.040566,0.075583
2014-10,1222.48913,1164.25,11596.5,237.433,1719.443759,1155.401451,1173.094973,0.14508,0.734056,0.098242,0.400028,1.222329,0.404741,0.355212,0.760618,0.660232,0.851351,0.637066,0.015313,0.04104,0.082062
2014-11,1176.3,1182.75,11638.9,236.151,1663.459979,1159.049956,1178.135557,0.037974,0.669659,-0.003714,0.298315,1.144527,0.308427,0.317919,0.72447,0.628131,0.842004,0.595376,0.029174,0.045589,0.084636
2014-12,1202.289474,1206.0,11721.2,234.812,1709.908243,1166.126684,1183.1978,0.078502,0.723237,0.038128,0.335319,1.204264,0.34614,0.328846,0.740385,0.636538,0.85,0.611538,0.016088,0.041881,0.081998
2015-01,1251.845238,1260.25,11806.2,233.707,1788.804875,1173.428481,1188.281795,0.16628,0.810993,0.124126,0.41618,1.303338,0.424619,0.362764,0.773512,0.669866,0.871401,0.650672,0.020818,0.045087,0.080281
2015-02,1227.1875,1214.0,11920.7,234.722,1745.987679,1183.253134,1193.387635,0.093712,0.76386,0.066527,0.347299,1.245287,0.369146,0.335249,0.745211,0.643678,0.860153,0.626437,0.027573,0.054106,0.089606
2015-03,1178.629545,1187.0,11919.1,236.119,1666.980184,1183.115936,1198.515413,-0.009766,0.673772,-0.039854,0.248351,1.137722,0.268633,0.294455,0.709369,0.606119,0.837476,0.583174,0.039702,0.061962,0.097315
