date,price,trend_5y,cagr_5y,dev_pct_5y,dev_sigma_5y,n_5y,trend_10y,cagr_10y,dev_pct_10y,dev_sigma_10y,n_10y
2011-12-20,20.29551315307617,,,,,0,,,,,0
2011-12-21,20.08498954772949,,,,,0,,,,,0
2011-12-22,20.123979568481445,,,,,0,,,,,0
2011-12-23,20.29551315307617,,,,,0,,,,,0
2011-12-27,20.30331039428711,,,,,0,,,,,0
2011-12-28,20.13177299499512,,,,,0,,,,,0
2011-12-29,20.287721633911133,,,,,0,,,,,0
2011-12-30,20.240936279296875,,,,,0,,,,,0
2012-01-03,20.87248420715332,,,,,0,,,,,0
2012-01-04,21.363697052001957,,,,,0,,,,,0
2012-01-05,21.582008361816406,,,,,0,,,,,0
2012-01-06,21.91728401184082,,,,,0,,,,,0
2012-01-09,21.62878799438477,,,,,0,,,,,0
2012-01-10,21.706758499145508,,,,,0,,,,,0
2012-01-11,21.613201141357425,,,,,0,,,,,0
2012-01-12,21.83151626586914,,,,,0,,,,,0
2012-01-13,22.02643775939941,,,,,0,,,,,0
2012-01-17,22.03423309326172,,,,,0,,,,,0
2012-01-18,22.01084899902344,,,,,0,,,,,0
2012-01-19,21.925085067749023,,,,,0,,,,,0
2012-01-20,23.164793014526367,,,,,0,,,,,0
2012-01-23,23.180391311645508,,,,,0,,,,,0
2012-01-24,22.876300811767575,,,,,0,,,,,0
2012-01-25,23.047840118408203,,,,,0,,,,,0
2012-01-26,23.00105857849121,,,,,0,,,,,0
2012-01-27,22.790542602539062,,,,,0,,,,,0
2012-01-30,23.086824417114254,,,,,0,,,,,0
2012-01-31,23.024452209472656,,,,,0,,,,,0
2012-02-01,23.30514335632324,,,,,0,,,,,0
2012-02-02,23.35192108154297,,,,,0,,,,,0
2012-02-03,23.57802963256836,,,,,0,,,,,0
2012-02-06,23.546846389770508,,,,,0,,,,,0
2012-02-07,23.663803100585938,,,,,0,,,,,0
2012-02-08,23.90550994873047,,,,,0,,,,,0
2012-02-09,23.991273880004883,,,,,0,,,,,0
2012-02-10,23.7807559967041,,,,,0,,,,,0
2012-02-13,23.843135833740234,,,,,0,,,,,0
2012-02-14,23.741107940673828,,,,,0,,,,,0
2012-02-15,23.58414077758789,,,,,0,,,,,0
2012-02-16,24.55732727050781,,,,,0,,,,,0
2012-02-17,24.525928497314453,,,,,0,,,,,0
2012-02-21,24.675046920776367,,,,,0,,,,,0
2012-02-22,24.541627883911133,,,,,0,,,,,0
2012-02-23,24.62010765075684,,,,,0,,,,,0
2012-02-24,24.706443786621094,,,,,0,,,,,0
2012-02-27,24.604421615600582,,,,,0,,,,,0
2012-02-28,25.012531280517575,,,,,0,,,,,0
2012-02-29,24.910505294799805,,,,,0,,,,,0
2012-03-01,25.342161178588867,,,,,0,,,,,0
2012-03-02,25.17733764648437,,,,,0,,,,,0
2012-03-05,24.957595825195312,,,,,0,,,,,0
2012-03-06,24.769227981567383,,,,,0,,,,,0
2012-03-07,24.988988876342773,,,,,0,,,,,0
2012-03-08,25.12240600585937,,,,,0,,,,,0
2012-03-09,25.10670280456543,,,,,0,,,,,0
2012-03-12,25.14594841003418,,,,,0,,,,,0
2012-03-13,25.640384674072266,,,,,0,,,,,0
2012-03-14,25.718870162963867,,,,,0,,,,,0
2012-03-15,25.78165435791016,,,,,0,,,,,0
2012-03-16,25.58544921875,,,,,0,,,,,0
2012-03-19,25.271522521972656,,,,,0,,,,,0
2012-03-20,25.10670280456543,,,,,0,,,,,0
2012-03-21,25.043920516967773,,,,,0,,,,,0
2012-03-22,25.114551544189453,,,,,0,,,,,0
2012-03-23,25.12240600585937,,,,,0,,,,,0
2012-03-26,25.577619552612305,,,,,0,,,,,0
2012-03-27,25.522676467895508,,,,,0,,,,,0
2012-03-28,25.2636775970459,,,,,0,,,,,0
2012-03-29,25.20873641967773,,,,,0,,,,,0
2012-03-30,25.318613052368164,,,,,0,,,,,0
2012-04-02,25.342161178588867,,,,,0,,,,,0
2012-04-03,25.067466735839844,,,,,0,,,,,0
2012-04-04,24.494539260864254,,,,,0,,,,,0
2012-04-05,24.73784065246582,,,,,0,,,,,0
2012-04-09,24.4082145690918,,,,,0,,,,,0
2012-04-10,23.91377258300781,,,,,0,,,,,0
2012-04-11,23.819583892822266,,,,,0,,,,,0
2012-04-12,24.31402587890625,,,,,0,,,,,0
2012-04-13,24.180606842041016,,,,,0,,,,,0
2012-04-16,24.39251136779785,,,,,0,,,,,0
2012-04-17,24.675046920776367,,,,,0,,,,,0
2012-04-18,24.439599990844727,,,,,0,,,,,0
2012-04-19,24.337575912475582,,,,,0,,,,,0
2012-04-20,25.44418716430664,,,,,0,,,,,0
2012-04-23,25.20873641967773,,,,,0,,,,,0
2012-04-24,25.051767349243164,,,,,0,,,,,0
2012-04-25,25.271522521972656,,,,,0,,,,,0
2012-04-26,25.200883865356445,,,,,0,,,,,0
2012-04-27,25.098857879638672,,,,,0,,,,,0
2012-04-30,25.1302490234375,,,,,0,,,,,0
2012-05-01,25.12240600585937,,,,,0,,,,,0
2012-05-02,24.957595825195312,,,,,0,,,,,0
2012-05-03,24.926197052001957,,,,,0,,,,,0
2012-05-04,24.31402587890625,,,,,0,,,,,0
2012-05-07,24.05504035949707,,,,,0,,,,,0
2012-05-08,23.93731117248535,,,,,0,,,,,0
2012-05-09,24.14136505126953,,,,,0,,,,,0
2012-05-10,24.12567138671875,,,,,0,,,,,0
2012-05-11,24.455299377441406,,,,,0,,,,,0
2012-05-14,24.078582763671875,,,,,0,,,,,0
2012-05-15,23.86528205871582,,,,,0,,,,,0
2012-05-16,23.62039566040039,,,,,0,,,,,0
2012-05-17,23.478195190429688,,,,,0,,,,,0
2012-05-18,23.122705459594727,,,,,0,,,,,0
2012-05-21,23.50189971923828,,,,,0,,,,,0
2012-05-22,23.509796142578125,,,,,0,,,,,0
2012-05-23,22.996315002441406,,,,,0,,,,,0
2012-05-24,22.964712142944336,,,,,0,,,,,0
2012-05-25,22.956806182861328,,,,,0,,,,,0
2012-05-29,23.3518009185791,,,,,0,,,,,0
2012-05-30,23.178001403808597,,,,,0,,,,,0
2012-05-31,23.05950164794922,,,,,0,,,,,0
2012-06-01,22.47492790222168,,,,,0,,,,,0
2012-06-04,22.55392074584961,,,,,0,,,,,0
2012-06-05,22.522315979003903,,,,,0,,,,,0
2012-06-06,23.185909271240234,,,,,0,,,,,0
2012-06-07,23.091100692749023,,,,,0,,,,,0
2012-06-08,23.422889709472656,,,,,0,,,,,0
2012-06-11,22.83040809631348,,,,,0,,,,,0
2012-06-12,23.138505935668945,,,,,0,,,,,0
2012-06-13,23.01210594177246,,,,,0,,,,,0
2012-06-14,23.178001403808597,,,,,0,,,,,0
2012-06-15,23.71519088745117,,,,,0,,,,,0
2012-06-18,23.57299423217773,,,,,0,,,,,0
2012-06-19,24.252376556396484,,,,,0,,,,,0
2012-06-20,24.4340763092041,,,,,0,,,,,0
2012-06-21,23.80998420715332,,,,,0,,,,,0
2012-06-22,24.252376556396484,,,,,0,,,,,0
2012-06-25,23.59669303894043,,,,,0,,,,,0
2012-06-26,23.71519088745117,,,,,0,,,,,0
2012-06-27,23.833690643310547,,,,,0,,,,,0
2012-06-28,23.6282901763916,,,,,0,,,,,0
2012-06-29,24.16547966003418,,,,,0,,,,,0
2012-07-02,24.14177703857422,,,,,0,,,,,0
2012-07-03,24.29977798461914,,,,,0,,,,,0
2012-07-05,24.252376556396484,,,,,0,,,,,0
2012-07-06,23.849483489990234,,,,,0,,,,,0
2012-07-09,23.699392318725582,,,,,0,,,,,0
2012-07-10,23.493993759155277,,,,,0,,,,,0
2012-07-11,23.14640998840332,,,,,0,,,,,0
2012-07-12,22.61711311340332,,,,,0,,,,,0
2012-07-13,23.217504501342773,,,,,0,,,,,0
2012-07-16,23.25699806213379,,,,,0,,,,,0
2012-07-17,23.430803298950195,,,,,0,,,,,0
2012-07-18,24.054887771606445,,,,,0,,,,,0
2012-07-19,24.22868156433105,,,,,0,,,,,0
2012-07-20,23.79418563842773,,,,,0,,,,,0
2012-07-23,23.13060760498047,,,,,0,,,,,0
2012-07-24,23.02790641784668,,,,,0,,,,,0
2012-07-25,22.775121688842773,,,,,0,,,,,0
2012-07-26,23.03581047058105,,,,,0,,,,,0
2012-07-27,23.509796142578125,,,,,0,,,,,0
2012-07-30,23.41499710083008,,,,,0,,,,,0
2012-07-31,23.28070068359375,,,,,0,,,,,0
2012-08-01,23.233304977416992,,,,,0,,,,,0
2012-08-02,23.05950164794922,,,,,0,,,,,0
2012-08-03,23.50189971923828,,,,,0,,,,,0
2012-08-06,23.659889221191406,,,,,0,,,,,0
2012-08-07,23.904788970947266,,,,,0,,,,,0
2012-08-08,23.96007537841797,,,,,0,,,,,0
2012-08-09,24.094379425048828,,,,,0,,,,,0
2012-08-10,24.031177520751957,,,,,0,,,,,0
2012-08-13,24.007482528686523,,,,,0,,,,,0
2012-08-14,23.959774017333984,,,,,0,,,,,0
2012-08-15,24.01543617248535,,,,,0,,,,,0
2012-08-16,24.476659774780277,,,,,0,,,,,0
2012-08-17,24.57207489013672,,,,,0,,,,,0
2012-08-20,24.44485282897949,,,,,0,,,,,0
2012-08-21,24.4925594329834,,,,,0,,,,,0
2012-08-22,24.28581047058105,,,,,0,,,,,0
2012-08-23,24.063142776489254,,,,,0,,,,,0
2012-08-24,24.30171203613281,,,,,0,,,,,0
2012-08-27,24.405092239379883,,,,,0,,,,,0
2012-08-28,24.35738182067871,,,,,0,,,,,0
2012-08-29,24.373279571533203,,,,,0,,,,,0
2012-08-30,24.11086082458496,,,,,0,,,,,0
2012-08-31,24.508468627929688,,,,,0,,,,,0
2012-09-04,24.16652488708496,,,,,0,,,,,0
2012-09-05,24.16652488708496,,,,,0,,,,,0
2012-09-06,24.9299259185791,,,,,0,,,,,0
2012-09-07,24.61184501647949,,,,,0,,,,,0
2012-09-10,24.42894172668457,,,,,0,,,,,0
2012-09-11,24.48461151123047,,,,,0,,,,,0
2012-09-12,24.476659774780277,,,,,0,,,,,0
2012-09-13,24.603883743286133,,,,,0,,,,,0
2012-09-14,24.81859970092773,,,,,0,,,,,0
2012-09-17,24.81859970092773,,,,,0,,,,,0
2012-09-18,24.79474258422852,,,,,0,,,,,0
2012-09-19,24.691368103027344,,,,,0,,,,,0
2012-09-20,25.009449005126957,,,,,0,,,,,0
2012-09-21,24.80269432067871,,,,,0,,,,,0
2012-09-24,24.476659774780277,,,,,0,,,,,0
2012-09-25,24.16652488708496,,,,,0,,,,,0
2012-09-26,23.991575241088867,,,,,0,,,,,0
2012-09-27,23.983623504638672,,,,,0,,,,,0
2012-09-28,23.665546417236328,,,,,0,,,,,0
2012-10-01,23.45083236694336,,,,,0,,,,,0
2012-10-02,23.586017608642575,,,,,0,,,,,0
2012-10-03,23.74506378173828,,,,,0,,,,,0
2012-10-04,23.8802490234375,,,,,0,,,,,0
2012-10-05,23.737110137939453,,,,,0,,,,,0
2012-10-08,23.681446075439453,,,,,0,,,,,0
2012-10-09,23.28384017944336,,,,,0,,,,,0
2012-10-10,23.04527473449707,,,,,0,,,,,0
2012-10-11,23.021425247192383,,,,,0,,,,,0
2012-10-12,23.2202205657959,,,,,0,,,,,0
2012-10-15,23.46674156188965,,,,,0,,,,,0
2012-10-16,23.45083236694336,,,,,0,,,,,0
2012-10-17,23.53036499023437,,,,,0,,,,,0
2012-10-18,23.45878791809082,,,,,0,,,,,0
2012-10-19,22.774904251098636,,,,,0,,,,,0
2012-10-22,22.265966415405277,,,,,0,,,,,0
2012-10-23,22.305727005004883,,,,,0,,,,,0
2012-10-24,22.186437606811523,,,,,0,,,,,0
2012-10-25,22.1705379486084,,,,,0,,,,,0
2012-10-26,22.432958602905277,,,,,0,,,,,0
2012-10-31,22.69538688659668,,,,,0,,,,,0
2012-11-01,23.474685668945312,,,,,0,,,,,0
2012-11-02,23.45878791809082,,,,,0,,,,,0
2012-11-05,23.562166213989254,,,,,0,,,,,0
2012-11-06,23.74506378173828,,,,,0,,,,,0
2012-11-07,23.124794006347656,,,,,0,,,,,0
2012-11-08,22.910085678100582,,,,,0,,,,,0
2012-11-09,22.925994873046875,,,,,0,,,,,0
2012-11-12,22.4409122467041,,,,,0,,,,,0
2012-11-13,21.71933937072754,,,,,0,,,,,0
2012-11-14,21.518903732299805,,,,,0,,,,,0
2012-11-15,21.374588012695312,,,,,0,,,,,0
2012-11-16,21.26235008239746,,,,,0,,,,,0
2012-11-19,21.43071174621582,,,,,0,,,,,0
2012-11-20,21.414674758911133,,,,,0,,,,,0
2012-11-21,21.60709571838379,,,,,0,,,,,0
2012-11-23,22.208402633666992,,,,,0,,,,,0
2012-11-26,21.959861755371094,,,,,0,,,,,0
2012-11-27,21.711322784423828,,,,,0,,,,,0
2012-11-28,21.93581771850586,,,,,0,,,,,0
2012-11-29,21.60709571838379,,,,,0,,,,,0
2012-11-30,21.342517852783203,,,,,0,,,,,0
2012-12-03,21.190185546875,,,,,0,,,,,0
2012-12-04,21.1420841217041,,,,,0,,,,,0
2012-12-05,21.382606506347656,,,,,0,,,,,0
2012-12-06,21.43071174621582,,,,,0,,,,,0
2012-12-07,21.214235305786133,,,,,0,,,,,0
2012-12-10,21.59907531738281,,,,,0,,,,,0
2012-12-11,21.90373992919922,,,,,0,,,,,0
2012-12-12,21.83960723876953,,,,,0,,,,,0
2012-12-13,21.73537254333496,,,,,0,,,,,0
2012-12-14,21.494850158691406,,,,,0,,,,,0
2012-12-17,21.72735977172852,,,,,0,,,,,0
2012-12-18,22.09615707397461,,,,,0,,,,,0
2012-12-19,21.895721435546875,,,,,0,,,,,0
2012-12-20,22.19237518310547,,,,,0,,,,,0
2012-12-21,22.00796890258789,,,,,0,,,,,0
2012-12-24,21.69528007507324,,,,,0,,,,,0
2012-12-26,21.534936904907227,,,,,0,,,,,0
2012-12-27,21.615110397338867,,,,,0,,,,,0
2012-12-28,21.28639411926269,,,,,0,,,,,0
2012-12-31,21.414674758911133,,,,,0,,,,,0
2013-01-02,22.144269943237305,,,,,0,,,,,0
2013-01-03,21.84761619567871,,,,,0,,,,,0
2013-01-04,21.438730239868164,,,,,0,,,,,0
2013-01-07,21.39863967895508,,,,,0,,,,,0
2013-01-08,21.28639411926269,,,,,0,,,,,0
2013-01-09,21.40665435791016,,,,,0,,,,,0
2013-01-10,21.214235305786133,,,,,0,,,,,0
2013-01-11,21.510881423950195,,,,,0,,,,,0
2013-01-14,21.55898666381836,,,,,0,,,,,0
2013-01-15,21.8155517578125,,,,,0,,,,,0
2013-01-16,21.67925453186035,,,,,0,,,,,0
2013-01-17,21.84761619567871,,,,,0,,,,,0
2013-01-18,21.84761619567871,,,,,0,,,,,0
2013-01-22,21.76744842529297,,,,,0,,,,,0
2013-01-23,22.136249542236328,,,,,0,,,,,0
2013-01-24,22.15228271484375,,,,,0,,,,,0
2013-01-25,22.35272216796875,,,,,0,,,,,0
2013-01-28,22.376771926879883,,,,,0,,,,,0
2013-01-29,22.45694732666016,,,,,0,,,,,0
2013-01-30,22.32866859436035,,,,,0,,,,,0
2013-01-31,22.00796890258789,,,,,0,,,,,0
2013-02-01,22.392805099487305,,,,,0,,,,,0
2013-02-04,21.99995422363281,,,,,0,,,,,0
2013-02-05,22.04805374145508,,,,,0,,,,,0
2013-02-06,21.919776916503903,,,,,0,,,,,0
2013-02-07,21.87166976928711,,,,,0,,,,,0
2013-02-08,22.088144302368164,,,,,0,,,,,0
2013-02-11,22.336685180664062,,,,,0,,,,,0
2013-02-12,22.35272216796875,,,,,0,,,,,0
2013-02-13,22.47298240661621,,,,,0,,,,,0
2013-02-14,22.480995178222656,,,,,0,,,,,0
2013-02-15,22.45694732666016,,,,,0,,,,,0
2013-02-19,22.67521095275879,,,,,0,,,,,0
2013-02-20,22.529705047607425,,,,,0,,,,,0
2013-02-21,22.22251319885254,,,,,0,,,,,0
2013-02-22,22.44077491760254,,,,,0,,,,,0
2013-02-25,22.125511169433597,,,,,0,,,,,0
2013-02-26,22.125511169433597,,,,,0,,,,,0
2013-02-27,22.481199264526367,,,,,0,,,,,0
2013-02-28,22.47311019897461,,,,,0,,,,,0
2013-03-01,22.594371795654297,,,,,0,,,,,0
2013-03-04,22.756053924560547,,,,,0,,,,,0
2013-03-05,22.917724609375,,,,,0,,,,,0
2013-03-06,22.707542419433597,,,,,0,,,,,0
2013-03-07,22.74796485900879,,,,,0,,,,,0
2013-03-08,22.63479423522949,,,,,0,,,,,0
2013-03-11,22.529705047607425,,,,,0,,,,,0
2013-03-12,22.56204032897949,,,,,0,,,,,0
2013-03-13,22.57012939453125,,,,,0,,,,,0
2013-03-14,22.74796485900879,,,,,0,,,,,0
2013-03-15,22.667131423950195,,,,,0,,,,,0
2013-03-18,22.71562385559082,,,,,0,,,,,0
2013-03-19,22.78030204772949,,,,,0,,,,,0
2013-03-20,22.89348030090332,,,,,0,,,,,0
2013-03-21,22.72372055053711,,,,,0,,,,,0
2013-03-22,22.83689308166504,,,,,0,,,,,0
2013-03-25,22.764129638671875,,,,,0,,,,,0
2013-03-26,22.764129638671875,,,,,0,,,,,0
2013-03-27,22.93389129638672,,,,,0,,,,,0
2013-03-28,23.127899169921875,,,,,0,,,,,0
2013-04-01,23.127899169921875,,,,,0,,,,,0
2013-04-02,23.281497955322266,,,,,0,,,,,0
2013-04-03,23.08748817443848,,,,,0,,,,,0
2013-04-04,23.119823455810547,,,,,0,,,,,0
2013-04-05,23.200668334960938,,,,,0,,,,,0
2013-04-08,23.111740112304688,,,,,0,,,,,0
2013-04-09,23.93629646301269,,,,,0,,,,,0
2013-04-10,24.47792053222656,,,,,0,,,,,0
2013-04-11,23.394676208496094,,,,,0,,,,,0
2013-04-12,23.273420333862305,,,,,0,,,,,0
2013-04-15,23.19257926940918,,,,,0,,,,,0
2013-04-16,23.418933868408203,,,,,0,,,,,0
2013-04-17,23.30574989318848,,,,,0,,,,,0
2013-04-18,23.273420333862305,,,,,0,,,,,0
2013-04-19,24.06563186645508,,,,,0,,,,,0
2013-04-22,24.922515869140625,,,,,0,,,,,0
2013-04-23,24.73659324645996,,,,,0,,,,,0
2013-04-24,25.674320220947266,,,,,0,,,,,0
2013-04-25,25.8198299407959,,,,,0,,,,,0
2013-04-26,25.69857788085937,,,,,0,,,,,0
2013-04-29,26.361448287963867,,,,,0,,,,,0
2013-04-30,26.757556915283203,,,,,0,,,,,0
2013-05-01,26.45037078857422,,,,,0,,,,,0
2013-05-02,26.80606460571289,,,,,0,,,,,0
2013-05-03,27.072826385498047,,,,,0,,,,,0
2013-05-06,27.28301048278809,,,,,0,,,,,0
2013-05-07,26.92733192443848,,,,,0,,,,,0
2013-05-08,26.668636322021484,,,,,0,,,,,0
2013-05-09,26.40186309814453,,,,,0,,,,,0
2013-05-10,26.426109313964844,,,,,0,,,,,0
2013-05-13,26.70096969604492,,,,,0,,,,,0
2013-05-14,27.29523277282715,,,,,0,,,,,0
2013-05-15,27.55573081970215,,,,,0,,,,,0
2013-05-16,27.74296760559082,,,,,0,,,,,0
2013-05-17,28.38606071472168,,,,,0,,,,,0
2013-05-20,28.55701446533203,,,,,0,,,,,0
2013-05-21,28.369775772094727,,,,,0,,,,,0
2013-05-22,28.174413681030277,,,,,0,,,,,0
2013-05-23,27.799943923950195,,,,,0,,,,,0
2013-05-24,27.89763641357422,,,,,0,,,,,0
2013-05-28,28.508180618286133,,,,,0,,,,,0
2013-05-29,28.394201278686523,,,,,0,,,,,0
2013-05-30,28.51631164550781,,,,,0,,,,,0
2013-05-31,28.41048622131348,,,,,0,,,,,0
2013-06-03,28.972169876098636,,,,,0,,,,,0
2013-06-04,28.483753204345703,,,,,0,,,,,0
2013-06-05,28.312807083129883,,,,,0,,,,,0
2013-06-06,28.45933151245117,,,,,0,,,,,0
2013-06-07,29.03730583190918,,,,,0,,,,,0
2013-06-10,28.87449073791504,,,,,0,,,,,0
2013-06-11,28.36164093017578,,,,,0,,,,,0
2013-06-12,28.49189758300781,,,,,0,,,,,0
2013-06-13,28.26396751403809,,,,,0,,,,,0
2013-06-14,28.00347137451172,,,,,0,,,,,0
2013-06-17,28.49189758300781,,,,,0,,,,,0
2013-06-18,28.475610733032227,,,,,0,,,,,0
2013-06-19,28.15812110900879,,,,,0,,,,,0
2013-06-20,27.262672424316406,,,,,0,,,,,0
2013-06-21,27.08357048034668,,,,,0,,,,,0
2013-06-24,27.44990348815918,,,,,0,,,,,0
2013-06-25,27.409194946289062,,,,,0,,,,,0
2013-06-26,27.962766647338867,,,,,0,,,,,0
2013-06-27,28.182546615600582,,,,,0,,,,,0
2013-06-28,28.1174259185791,,,,,0,,,,,0
2013-07-01,27.970897674560547,,,,,0,,,,,0
2013-07-02,27.62899208068848,,,,,0,,,,,0
2013-07-03,27.68597412109375,,,,,0,,,,,0
2013-07-05,27.848787307739254,,,,,0,,,,,0
2013-07-08,27.946468353271484,,,,,0,,,,,0
2013-07-09,27.962766647338867,,,,,0,,,,,0
2013-07-10,28.2476749420166,,,,,0,,,,,0
2013-07-11,29.0535888671875,,,,,0,,,,,0
2013-07-12,29.03730583190918,,,,,0,,,,,0
2013-07-15,29.44433212280273,,,,,0,,,,,0
2013-07-16,29.52573776245117,,,,,0,,,,,0
2013-07-17,29.09429168701172,,,,,0,,,,,0
2013-07-18,28.850061416625977,,,,,0,,,,,0
2013-07-19,25.56129264831543,,,,,0,,,,,0
2013-07-22,26.0578670501709,,,,,0,,,,,0
2013-07-23,25.9032039642334,,,,,0,,,,,0
2013-07-24,26.017166137695312,,,,,0,,,,,0
2013-07-25,25.553152084350582,,,,,0,,,,,0
2013-07-26,25.740386962890625,,,,,0,,,,,0
2013-07-29,25.67526626586914,,,,,0,,,,,0
2013-07-30,25.92761611938477,,,,,0,,,,,0
2013-07-31,25.919479370117188,,,,,0,,,,,0
2013-08-01,25.781085968017575,,,,,0,,,,,0
2013-08-02,25.960186004638672,,,,,0,,,,,0
2013-08-05,25.80550765991211,,,,,0,,,,,0
2013-08-06,25.707820892333984,,,,,0,,,,,0
2013-08-07,26.098567962646484,,,,,0,,,,,0
2013-08-08,26.774232864379883,,,,,0,,,,,0
2013-08-09,26.61956596374512,,,,,0,,,,,0
2013-08-12,26.757957458496094,,,,,0,,,,,0
2013-08-13,26.42184257507324,,,,,0,,,,,0
2013-08-14,26.52022171020508,,,,,0,,,,,0
2013-08-15,26.06113052368164,,,,,0,,,,,0
2013-08-16,26.0693359375,,,,,0,,,,,0
2013-08-19,25.733213424682617,,,,,0,,,,,0
2013-08-20,25.92176818847656,,,,,0,,,,,0
2013-08-21,25.913572311401367,,,,,0,,,,,0
2013-08-22,26.553009033203125,,,,,0,,,,,0
2013-08-23,28.48770523071289,,,,,0,,,,,0
2013-08-26,27.99583625793457,,,,,0,,,,,0
2013-08-27,27.266225814819336,,,,,0,,,,,0
2013-08-28,27.06947135925293,,,,,0,,,,,0
2013-08-29,27.50395774841309,,,,,0,,,,,0
2013-08-30,27.380998611450195,,,,,0,,,,,0
2013-09-03,26.134916305541992,,,,,0,,,,,0
2013-09-04,25.57745933532715,,,,,0,,,,,0
2013-09-05,25.60205078125,,,,,0,,,,,0
2013-09-06,25.536470413208008,,,,,0,,,,,0
2013-09-09,25.954561233520508,,,,,0,,,,,0
2013-09-10,26.553009033203125,,,,,0,,,,,0
2013-09-11,26.839941024780277,,,,,0,,,,,0
2013-09-12,26.798938751220703,,,,,0,,,,,0
2013-09-13,27.077674865722656,,,,,0,,,,,0
2013-09-16,26.88911819458008,,,,,0,,,,,0
2013-09-17,26.99569702148437,,,,,0,,,,,0
2013-09-18,27.31540870666504,,,,,0,,,,,0
2013-09-19,27.57774353027344,,,,,0,,,,,0
2013-09-20,26.88092613220215,,,,,0,,,,,0
2013-09-23,26.839941024780277,,,,,0,,,,,0
2013-09-24,26.602195739746094,,,,,0,,,,,0
2013-09-25,26.651382446289062,,,,,0,,,,,0
2013-09-26,26.86453056335449,,,,,0,,,,,0
2013-09-27,27.274423599243164,,,,,0,,,,,0
2013-09-30,27.28261375427246,,,,,0,,,,,0
2013-10-01,27.52856063842773,,,,,0,,,,,0
2013-10-02,27.807281494140625,,,,,0,,,,,0
2013-10-03,27.75810432434082,,,,,0,,,,,0
2013-10-04,27.774494171142575,,,,,0,,,,,0
2013-10-07,27.299015045166016,,,,,0,,,,,0
2013-10-08,27.06127548217773,,,,,0,,,,,0
2013-10-09,27.110464096069336,,,,,0,,,,,0
2013-10-10,27.67612075805664,,,,,0,,,,,0
2013-10-11,27.97944450378418,,,,,0,,,,,0
2013-10-14,28.24176979064941,,,,,0,,,,,0
2013-10-15,28.274564743041992,,,,,0,,,,,0
2013-10-16,28.397539138793945,,,,,0,,,,,0
2013-10-17,28.627073287963867,,,,,0,,,,,0
2013-10-18,28.65987014770508,,,,,0,,,,,0
2013-10-21,28.684465408325195,,,,,0,,,,,0
2013-10-22,28.34834671020508,,,,,0,,,,,0
2013-10-23,27.67612075805664,,,,,0,,,,,0
2013-10-24,27.643333435058597,,,,,0,,,,,0
2013-10-25,29.29110336303711,,,,,0,,,,,0
2013-10-28,29.15994644165039,,,,,0,,,,,0
2013-10-29,29.11895179748535,,,,,0,,,,,0
2013-10-30,29.135353088378903,,,,,0,,,,,0
2013-10-31,29.02876853942871,,,,,0,,,,,0
2013-11-01,29.12715148925781,,,,,0,,,,,0
2013-11-04,29.463266372680664,,,,,0,,,,,0
2013-11-05,30.037113189697266,,,,,0,,,,,0
2013-11-06,31.299598693847656,,,,,0,,,,,0
2013-11-07,30.742143630981445,,,,,0,,,,,0
2013-11-08,30.97167587280273,,,,,0,,,,,0
2013-11-11,30.815927505493164,,,,,0,,,,,0
2013-11-12,30.627365112304688,,,,,0,,,,,0
2013-11-13,31.28319931030273,,,,,0,,,,,0
2013-11-14,31.16842269897461,,,,,0,,,,,0
2013-11-15,31.020862579345703,,,,,0,,,,,0
2013-11-18,30.49618530273437,,,,,0,,,,,0
2013-11-19,30.34751892089844,,,,,0,,,,,0
2013-11-20,30.628360748291016,,,,,0,,,,,0
2013-11-21,30.892683029174805,,,,,0,,,,,0
2013-11-22,31.03310203552246,,,,,0,,,,,0
2013-11-25,31.0909366607666,,,,,0,,,,,0
2013-11-26,30.851381301879883,,,,,0,,,,,0
2013-11-27,31.057876586914062,,,,,0,,,,,0
2013-11-29,31.495655059814453,,,,,0,,,,,0
2013-12-02,31.759986877441406,,,,,0,,,,,0
2013-12-03,31.64434051513672,,,,,0,,,,,0
2013-12-04,32.164737701416016,,,,,0,,,,,0
2013-12-05,31.38829803466797,,,,,0,,,,,0
2013-12-06,31.68565368652344,,,,,0,,,,,0
2013-12-09,31.974756240844727,,,,,0,,,,,0
2013-12-10,31.47913932800293,,,,,0,,,,,0
2013-12-11,31.066146850585938,,,,,0,,,,,0
2013-12-12,30.74400520324707,,,,,0,,,,,0
2013-12-13,30.306211471557617,,,,,0,,,,,0
2013-12-16,30.47141456604004,,,,,0,,,,,0
2013-12-17,30.16579818725586,,,,,0,,,,,0
2013-12-18,30.215362548828125,,,,,0,,,,,0
2013-12-19,29.942760467529297,,,,,0,,,,,0
2013-12-20,30.39706802368164,,,,,0,,,,,0
2013-12-23,30.248401641845703,,,,,0,,,,,0
2013-12-24,30.628360748291016,,,,,0,,,,,0
2013-12-26,30.925722122192383,,,,,0,,,,,0
2013-12-27,30.801816940307617,,,,,0,,,,,0
2013-12-30,30.801816940307617,,,,,0,,,,,0
2013-12-31,30.90094757080078,,,,,0,,,,,0
2014-01-02,30.694454193115234,,,,,0,,,,,0
2014-01-03,30.487937927246094,,,,,0,,,,,0
2014-01-06,29.84365463256836,,,,,0,,,,,0
2014-01-07,30.07493782043457,,,,,0,,,,,0
2014-01-08,29.53803062438965,,,,,0,,,,,0
