series,year,pir
东京圈,2008.0,8.267
东京圈,2008.5,8.45
东京圈,2009.0,8.633
东京圈,2009.5,8.817
东京圈,2010.0,9.0
东京圈,2010.5,9.2
东京圈,2011.0,9.4
东京圈,2011.5,9.6
东京圈,2012.0,9.8
东京圈,2012.5,10.0
东京圈,2013.0,10.2
东京圈,2013.5,10.4
东京圈,2014.0,10.6
东京圈,2014.5,10.8
东京圈,2015.0,11.0
东京圈,2015.5,11.25
东京圈,2016.0,11.5
东京圈,2016.5,11.75
东京圈,2017.0,12.0
东京圈,2017.5,12.25
东京圈,2018.0,12.5
东京圈,2018.5,12.75
东京圈,2019.0,13.0
东京圈,2019.5,13.25
东京圈,2020.0,13.5
东京圈,2020.5,14.0
东京圈,2021.0,14.5
东京圈,2021.5,15.0
东京圈,2022.0,15.5
东京圈,2022.5,16.0
东京圈,2023.0,16.5
东京圈,2023.5,17.0
东京圈,2024.0,17.5
东京圈,2024.5,18.0
东京圈,2025.0,18.5
